ID,Repository Link,Remote Configuration File Link,Local Configuration File Link,Project,Category,Sub-Category,Stage,Entity,Message,Line-Number,Configuration File Name,Owner,Repository Name
gioxa__odagrun__odagrun__Job-Retry__build_docs,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Retry,always,build,build_docs,2,210,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Retry__reviewm-image,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Retry,always,review,reviewm-image,2,378,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Retry__release-image-docker,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Retry,always,production,release-image:docker,1,465,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Retry__reviewb-image,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Retry,always,review,reviewb-image,1,309,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Retry__build,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Retry,always,build,build,2,107,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Retry__release-image,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Retry,always,release-image,release-image,1,444,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Retry__build_dist,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Retry,always,build,build_dist,2,143,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Retry__build_check,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Retry,always,build,build_check,2,165,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
gioxa__odagrun__odagrun__Job-Retry__build_cov,https://gitlab.com/gioxa/odagrun/odagrun,https://gitlab.com/gioxa/odagrun/odagrun/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gioxa__odagrun__odagrun/.gitlab-ci.yml,gioxa__odagrun__odagrun,Job-Retry,always,build,build_cov,2,184,.gitlab-ci.yml,gioxa,gioxa/odagrun/odagrun
Songoda__epicbuckets__Versioning__com-songoda-EpicBuckets-Plugin-__com-songoda-skyblockearth__only-major-number,https://gitlab.com/Songoda/epicbuckets,https://gitlab.com/Songoda/epicbuckets/blob/master/EpicBuckets-Plugin/pom.xml,/home/xxx/fse-submission/linter_configfiles/Songoda__epicbuckets/EpicBuckets-Plugin/pom.xml,Songoda__epicbuckets,Versioning,only-major-number,,com.songoda/skyblockearth,"version specifier `59` only refers to a major release, concrete minor versions might be incompatible",73,EpicBuckets-Plugin/pom.xml,Songoda,Songoda/epicbuckets
Songoda__epicbuckets__Versioning__com-songoda-EpicBuckets-Parent-maven-version-number__com-songoda-songodaupdater__only-major-number,https://gitlab.com/Songoda/epicbuckets,https://gitlab.com/Songoda/epicbuckets/blob/master/pom.xml,/home/xxx/fse-submission/linter_configfiles/Songoda__epicbuckets/pom.xml,Songoda__epicbuckets,Versioning,only-major-number,,com.songoda/songodaupdater,"version specifier `1` only refers to a major release, concrete minor versions might be incompatible",22,pom.xml,Songoda,Songoda/epicbuckets
raeq__pciq__Versioning__requirementstxt__alabaster__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,alabaster,version specifier `>=0.7.12` matches future versions that might become incompatible,1,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__apsw__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,apsw,version specifier `>=3.9.2.post1` matches future versions that might become incompatible,2,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__atomicwrites__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,atomicwrites,version specifier `>=1.2.1` matches future versions that might become incompatible,3,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__attrs__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,attrs,version specifier `>=18.2.0` matches future versions that might become incompatible,4,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__Babel__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,Babel,version specifier `>=2.6.0` matches future versions that might become incompatible,5,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__beautifulsoup4__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,beautifulsoup4,version specifier `>=4.6.3` matches future versions that might become incompatible,6,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__bs4__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,bs4,version specifier `>=0.0.1` matches future versions that might become incompatible,7,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__certifi__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,certifi,version specifier `>=2018.10.15` matches future versions that might become incompatible,8,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__chardet__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,chardet,version specifier `>=3.0.4` matches future versions that might become incompatible,9,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__Click__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,Click,version specifier `>=7.0` matches future versions that might become incompatible,10,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__colorama__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,colorama,version specifier `>=0.4.0` matches future versions that might become incompatible,11,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__docutils__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,docutils,version specifier `>=0.14` matches future versions that might become incompatible,12,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__html5lib__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,html5lib,version specifier `>=1.0.1` matches future versions that might become incompatible,13,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__idna__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,idna,version specifier `>=2.7` matches future versions that might become incompatible,14,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__imagesize__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,imagesize,version specifier `>=1.1.0` matches future versions that might become incompatible,15,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__Jinja2__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,Jinja2,version specifier `>=2.10` matches future versions that might become incompatible,16,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__lxml__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,lxml,version specifier `>=4.2.5` matches future versions that might become incompatible,17,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__MarkupSafe__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,MarkupSafe,version specifier `>=1.0` matches future versions that might become incompatible,18,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__more-itertools__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,more-itertools,version specifier `>=4.3.0` matches future versions that might become incompatible,19,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__multipledispatch__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,multipledispatch,version specifier `>=0.6.0` matches future versions that might become incompatible,20,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__mypy-extensions__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,mypy-extensions,version specifier `>=0.4.1` matches future versions that might become incompatible,22,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__nltk__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,nltk,version specifier `>=3.3` matches future versions that might become incompatible,23,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__packaging__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,packaging,version specifier `>=18.0` matches future versions that might become incompatible,24,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__pip-review__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,pip-review,version specifier `>=1.0` matches future versions that might become incompatible,25,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__pluggy__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,pluggy,version specifier `>=0.8.0` matches future versions that might become incompatible,26,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__py__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,py,version specifier `>=1.7.0` matches future versions that might become incompatible,21,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__pydocstyle__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,pydocstyle,version specifier `>=3.0.0` matches future versions that might become incompatible,29,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__Pygments__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,Pygments,version specifier `>=2.2.0` matches future versions that might become incompatible,30,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__pyparsing__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,pyparsing,version specifier `>=2.2.2` matches future versions that might become incompatible,31,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__pytz__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,pytz,version specifier `>=2018.6` matches future versions that might become incompatible,33,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__requests__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,requests,version specifier `>=2.20.0` matches future versions that might become incompatible,34,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__six__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,six,version specifier `>=1.11.0` matches future versions that might become incompatible,35,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__snowballstemmer__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,snowballstemmer,version specifier `>=1.2.1` matches future versions that might become incompatible,36,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__sortedcontainers__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,sortedcontainers,version specifier `>=2.0.5` matches future versions that might become incompatible,37,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__Sphinx__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,Sphinx,version specifier `>=1.8.1` matches future versions that might become incompatible,38,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__sphinx-rtd-theme__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,sphinx-rtd-theme,version specifier `>=0.4.2` matches future versions that might become incompatible,39,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__sphinxcontrib-websupport__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,sphinxcontrib-websupport,version specifier `>=1.1.0` matches future versions that might become incompatible,40,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__typed-ast__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,typed-ast,version specifier `>=1.1.0` matches future versions that might become incompatible,41,requirements.txt,raeq,raeq/pciq
raeq__pciq__Versioning__requirementstxt__urllib3__any-upper-version,https://gitlab.com/raeq/pciq,https://gitlab.com/raeq/pciq/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/raeq__pciq/requirements.txt,raeq__pciq,Versioning,any-upper-version,,urllib3,version specifier `>=1.24` matches future versions that might become incompatible,42,requirements.txt,raeq,raeq/pciq
